Individu,tipe,kegunaan,Deskripsi,efek samping,bentuk,memiliki kandungan aktif
Abbotic,"Makrolid, Merk, Obat","Obat untuk: Infeksi_saluran_kemih, Infeksi_saluran_pernapasan, Meningitis",Abbotic adalah obat untuk mengobati infeksi bakteri yang menyerang saluran pernapasan dan kulit.,"Diare, Insomnia, Maag, Mual, Perubahan_rasa_di_lidah, Perut_kembung, Sakit_kepala","Sirop, Tablet, Kaplet",Clarithomycin
Acne_vulgaris,Penyakit,,,,,
Albiotin,"Lincosamide, Merk, Obat",Obat untuk: Pneumonia,,"Keputihan, Mual","Kapsul, Krim",Clindamycin
Amebiasis,Penyakit,Diobati dengan: Paromomycin,"Amebiasis adalah infeksi usus yang disebabkan oleh parasit Entamoeba histolytica. Penyakit ini sering ditemukan di negara tropis dan berkembang dengan kondisi sanitasi yang kurang baik, termasuk Indonesia. Meskipun dapat menimbulkan gejala serius, amebiasis bisa diobati dengan tepat.",,,
Amoxicillin,"Generik, Obat, Penisilin","Obat untuk: Demam, Faringitis, Infeksi_saluran_kemih, Meningitis, Pneumonia, Sinusitis, Tonsilitis","Amoxicillin adalah obat antibiotik yang digunakan untuk mengatasi berbagai penyakit akibat infeksi bakteri, seperti infeksi telinga, tonsilitis, atau bronkitis. Obat ini hanya boleh digunakan berdasarkan resep dokter.","Diare, Mual, Perubahan_rasa_di_lidah, Ruam_kulit, Sakit_kepala","Kaplet, Kapsul, Sirop, Suntik, Tablet",
Amphotericin_B,"Generik, Obat, Polyene","Obat untuk: Aspergillosis, Kandidiasis, Meningitis",Amphotericin B adalah obat yang digunakan untuk mengobati infeksi jamur yang serius dan berbahaya.,"Diare, Hilang_selera_makan, Mual, Sakit_kepala, Sakit_perut",Suntik,
Ampicillin,"Generik, Obat, Penisilin","Obat untuk: Infeksi_saluran_kemih, Infeksi_saluran_pernapasan, Meningitis","Ampicillin adalah obat antibiotik yang digunakan untuk mengatasi infeksi bakteri pada berbagai bagian tubuh, seperti saluran pernapasan, saluran pencernaan, saluran kemih, kelamin, telinga, dan jantung. Obat ini hanya dapat digunakan dengan resep dokter.","Diare, Keputihan, Lidah_bengkak, Mual, Ruam_kulit, Sakit_perut","Kaplet, Kapsul, Sirop, Suntik",
Anidulafungin,"Echinocandin, Generik, Obat",Obat untuk: mengatasi penyakit akibat infeksi jamur,Anidulafungin adalah obat untuk mengatasi penyakit akibat infeksi jamur.,"Diare, Insomnia, Mual, Sakit_kepala",Suntik,
Artesun,"Antimalaria, Merk, Obat",Obat untuk: Malaria,,"Batuk, Demam, Diare, Muntah, Pusing, Sakit_kepala, Sakit_perut, Telinga_berdenging",Suntik,Artesunate
Artesunate,"Antimalaria, Generik, Obat",Obat untuk: Malaria,Mengobati malaria berat,"Diare, Mual, Pusing, Sakit_perut",Suntik,
Asam_pipemidat,"Generik, Obat, Quinolone",Obat untuk: Infeksi_saluran_kemih,Asam pipemidat adalah antibiotik untuk mengobati infeksi bakteri. Obat ini efektif dalam mengatasi berbagai jenis bakteri,"Diare, Mual, Perut_kembung, Pusing","Kapsul, Tablet",
